hash,commit_size,num_test_files
576c709724551a5122ae9b9e314b6c400f5f778d,5,0
a8c10efccf35977193cab80b0f17d6a2f7d066d9,2991,4
f3cdad30930c2cd73404804cf4ceeca237509a2c,7,0
24028799609ef606359d6bee39acd34d8d67a067,5,0
dbbf9443ffe219862c9744806f34deb2606d21c7,3,0
7ed952872d68eacc02d5a13e6b6ded4cf8babc55,3,0
5fb63e9a0743a23735f5b6043abd202a85173202,466,2
741c6fd77e6ccbebf47eacf021e68379d5063d53,139,1
a1a04d51312b169e5f2576c146351c67366a6212,224,1
9b68b394fa8f8b339db1b85b5eb1ab744c89ca5c,558,2
34124edc109127e0819d859fce91df960256571d,36,2
968fd551c58a091b5b13387038c57b15035a198e,737,2
c4109e21cac4743062f15d800dbec8366201e98b,41,0
f689f90b485b23c0cc5076088093ec6977358d09,9,1
82e0324ec300f370d5416e8d60999c910998dc58,688,3
5e9556105c37c4fa4073a7680d8132fa5c9f261d,396,0
f2ea25f2097ea0359e9e4ba0815b6f9a63b3359f,12,1
d1ceb2609f60f98a38c4710922281325630a8888,3,0
da7ec4896ec365c7778223f11d91544afad8f764,875,4
0b7396243e0e695dac144d0ddf7a651f58e35e5f,4,0
7b988569482df80fc88053e0725ed2668f20644e,2,0
e6ecdc6c4c2f477cefdfc8fc3c1f4b6a2df1fc0a,11,0
cf5ba988c56a2b5166dfeaf13743b9a99fb4a552,7,1
ab7df25a4794a18377d034e7776505bdc7a4eb05,11,0
2302fe4656a799d20e7a86aee10459eabdc82a6f,2624,5
575c221dbdc572bac7c6c7219cd172f12f62964e,127,0
bdd363578611c60a10d970323a0e0e60281fdaa9,337,2
40d512bf0ff7aaba12f6eb13acf37d760535572a,208,1
591da70b6153261c1aff895dce6f629e997a2966,1055,5
00257682aed55ab3ba05ee798cf38b56d51ecf62,11,1
246efae86ecfd6a816c619c501b183a0e6dd9190,1678,3
527beef0aa1a42872eae1c9378b7bc4822468ed0,640,7
11b8190df05c1ef61a6dc677db378bca62338062,5235,0
1e7152b65092572a7bbe7e58dd18e163fce51cc2,2722,6
9da016d3ad52385ba0f99f0ee5290bdae785d584,3292,0
71b7b11456f677e17a6fb7ca5bce862257c12048,92,0
02b40db07adcb0c382de4b7bfa4fc019d4a06fa0,369,5
38434c66f24ddd47d7a0b3683e3fcfefcadbfedd,97,5
f84fa2786b1951b81ab39f62a42b194bccee0dca,90,5
30e3849451d4734bc776116316ecd547612743d7,163,6
194cfdb45655637912375271ea1dbb15a2bb24aa,60,0
e12b27f08595a0696ac182a81623c78fd8deb8d7,520,5
d0806980aaed917ab5139533446449af33602a30,232,1
da419bfe8ddb40261da15a88d5dad6520ed91ec2,7,0
9f9b23d3855518e54e88567b88a2998d67247df9,766,0
9c34678e5cfd2e228664261b25dcce8033ea22bb,87,1
