type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
before,WelzlEncloser2DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,WelzlEncloser2D.java,34ce0ca0c23b3dba590448d88cea6daf03796ce8,2020-01-15 21:48:26-05:00
before,WelzlEncloser3DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,WelzlEncloser3D.java,34ce0ca0c23b3dba590448d88cea6daf03796ce8,2020-01-15 21:48:26-05:00
same,SphereGeneratorTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,SphereGenerator.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,DiskGeneratorTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,DiskGenerator.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,CharacterizationTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Characterization.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,Cartesian1DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Cartesian1D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,Euclidean1DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Euclidean1D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,IntervalTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Interval.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,IntervalsSetTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,IntervalsSet.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,OrientedPointTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,OrientedPoint.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,SubOrientedPointTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,SubOrientedPoint.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,Euclidean3DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Euclidean3D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,LineTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Line.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
