type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,TestPac.java,343dfc2255c93ce6d246c67a94c28d7fd5d87dd2,2014-02-22 02:49:21+08:00,61,3158,Pac.java,343dfc2255c93ce6d246c67a94c28d7fd5d87dd2,2014-02-22 02:49:21+08:00,61,3158
after,TestMiniKdc.java,3feaddaded3946d447f9ae063fc97f672f4c6570,2014-04-05 11:12:06+08:00,30,1654,MiniKdc.java,18eb47f65430e9150d4feb425339c2275c9fde8b,2014-03-28 08:17:46+08:00,8,1154
after,ConfTest.java,7710867493fbdebc435f6367b98979d1e2c830c5,2014-04-23 04:25:25+08:00,2,84,Conf.java,3feaddaded3946d447f9ae063fc97f672f4c6570,2014-04-05 11:12:06+08:00,30,1654
same,TestPersonnelRecord.java,ef79a78f6a93594066a4bc47fdb4532bbd4e7d3b,2014-05-01 05:30:29+08:00,34,663,PersonnelRecord.java,ef79a78f6a93594066a4bc47fdb4532bbd4e7d3b,2014-05-01 05:30:29+08:00,34,663
after,TestData.java,7209a6afcacebb3427f4af65804f0df1bf2f39bb,2014-05-03 10:20:19+08:00,29,849,Data.java,c3374367132fc6500c00f10b3713fd339a3267c8,2014-03-09 18:28:23+08:00,1254,201900
after,TestTransport.java,942187623a1f727aa54fce8c4f8b6a0fb76f1721,2014-05-20 08:23:18+08:00,44,510,Transport.java,30f04ca75bd5e7583582041bd966429264bc86ac,2014-05-19 08:13:32+08:00,38,648
before,TestUdpClient.java,533705c8b03278818258ff67664d6a3aed4d432d,2014-05-22 20:52:20+08:00,9,532,UdpClient.java,b8b20231d0c4d2fffae2bba3f2ac2404010cbf7e,2014-09-30 23:11:14+08:00,24,336
after,KeytabTest.java,fc0172f96c1631033c0e3fcce9727b39acd8ff05,2014-05-27 17:39:24+08:00,22,144,Keytab.java,19df1fd4d26901bebb83e4d3c961f9265ada9bb2,2014-03-26 20:30:28+08:00,73,7517
after,TestAsn1Boolean.java,eddb3fc01dbc7a2cb02956fbd80a74827a7029be,2014-06-06 22:08:46+08:00,11,407,Asn1Boolean.java,f73c31a15928d643f9b43c52461e2704db650dba,2014-04-09 07:15:54+08:00,22,1045
after,TestAsn1Integer.java,eddb3fc01dbc7a2cb02956fbd80a74827a7029be,2014-06-06 22:08:46+08:00,11,407,Asn1Integer.java,f73c31a15928d643f9b43c52461e2704db650dba,2014-04-09 07:15:54+08:00,22,1045
same,TestAsn1ObjectIdentifier.java,6cfebc6fcf0a4b1583183619548384177461c594,2014-06-08 23:37:01+08:00,51,3134,Asn1ObjectIdentifier.java,6cfebc6fcf0a4b1583183619548384177461c594,2014-06-08 23:37:01+08:00,51,3134
