type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,TestPac.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00,Pac.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00
after,TestMiniKdc.java,3feaddaded3946d447f9ae063fc97f672f4c6570,2014-04-05 11:12:06+08:00,MiniKdc.java,18eb47f65430e9150d4feb425339c2275c9fde8b,2014-03-28 08:17:46+08:00
same,ConfTest.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00,Conf.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00
same,TestPersonnelRecord.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00,PersonnelRecord.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00
after,TestData.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00,Data.java,c3374367132fc6500c00f10b3713fd339a3267c8,2014-03-09 18:28:23+08:00
before,TestTransport.java,942187623a1f727aa54fce8c4f8b6a0fb76f1721,2014-05-20 08:23:18+08:00,Transport.java,a7ff654e57618e759c58ea6ad9b16102555ef854,2015-07-02 22:22:42+08:00
after,TestUdpClient.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00,UdpClient.java,e2e783f07a780615ae1dd938a773690526d44ab5,2014-10-01 07:28:55+08:00
same,KeytabTest.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00,Keytab.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00
same,TestAsn1Boolean.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00,Asn1Boolean.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00
same,TestAsn1Integer.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00,Asn1Integer.java,ceacb982d01016b58fd17065da1ed5f43856f05b,2015-01-23 13:41:07+08:00
