type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,TestTruncate.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00,Truncate.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
same,TestFastAppend.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00,FastAppend.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
same,TestMergeAppend.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00,MergeAppend.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
same,TestSchemaUpdate.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00,SchemaUpdate.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
after,TestTables.java,6d88320ee3a359c6c9df7a344b3874aa90f0da64,2023-09-18 15:12:09-07:00,Tables.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
same,TestSparkAvroReader.java,6d88320ee3a359c6c9df7a344b3874aa90f0da64,2023-09-18 15:12:09-07:00,SparkAvroReader.java,6d88320ee3a359c6c9df7a344b3874aa90f0da64,2023-09-18 15:12:09-07:00
after,TestDates.java,0599b27fd71c48109d46ba72b184cf9fb8b239d7,2017-12-22 11:35:16-08:00,Dates.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
after,TestIdentity.java,0599b27fd71c48109d46ba72b184cf9fb8b239d7,2017-12-22 11:35:16-08:00,Identity.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
after,TestTimestamps.java,0599b27fd71c48109d46ba72b184cf9fb8b239d7,2017-12-22 11:35:16-08:00,Timestamps.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
same,TestIcebergSource.java,6d88320ee3a359c6c9df7a344b3874aa90f0da64,2023-09-18 15:12:09-07:00,IcebergSource.java,6d88320ee3a359c6c9df7a344b3874aa90f0da64,2023-09-18 15:12:09-07:00
same,TestBinPacking.java,f3daca81616d56494b9f2ccd88f114b6f41fa9ef,2018-02-20 13:11:50-08:00,BinPacking.java,f3daca81616d56494b9f2ccd88f114b6f41fa9ef,2018-02-20 13:11:50-08:00
same,TestMetricsEvaluator.java,60645579c4c4e6c8de89758ee22034667c4a8e48,2018-05-02 10:54:44-07:00,MetricsEvaluator.java,60645579c4c4e6c8de89758ee22034667c4a8e48,2018-05-02 10:54:44-07:00
same,TestStrictMetricsEvaluator.java,35fe2f95be4a7c72f67b6f166e68d573bc346138,2018-05-10 11:38:23-07:00,StrictMetricsEvaluator.java,35fe2f95be4a7c72f67b6f166e68d573bc346138,2018-05-10 11:38:23-07:00
after,TestReplaceFiles.java,5a445b88d9cbeb2b3695cc72d12cfbbfeaa5b4d2,2018-06-25 14:39:52-07:00,ReplaceFiles.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
after,TestParquetAvroReader.java,6d88320ee3a359c6c9df7a344b3874aa90f0da64,2023-09-18 15:12:09-07:00,ParquetAvroReader.java,d972f45d93f12d554e1bf50e7b115b3fc8ec3152,2018-06-28 15:58:16-07:00
after,TestParquetAvroWriter.java,6d88320ee3a359c6c9df7a344b3874aa90f0da64,2023-09-18 15:12:09-07:00,ParquetAvroWriter.java,d972f45d93f12d554e1bf50e7b115b3fc8ec3152,2018-06-28 15:58:16-07:00
same,TestTransaction.java,035f24638fa952fb107719228b15faf815a34ea8,2018-08-27 14:54:05-07:00,Transaction.java,035f24638fa952fb107719228b15faf815a34ea8,2018-08-27 14:54:05-07:00
after,SchemaUtilTest.java,de5407e0c7dab4f34b1f1b9b43c040ace8819987,2018-09-05 21:32:21-07:00,SchemaUtil.java,87ce33fa12902f45be50d0360ffca1b89d0abde8,2018-08-24 10:16:29-07:00
before,TestHiveTables.java,b5af3fc4c1640c6d5fad77f1f115457668b3c614,2018-09-05 23:05:38-07:00,HiveTables.java,718b85d3046561b0d046826f2733021a9511099f,2018-09-30 16:30:07-07:00
after,TestReplacePartitions.java,433facbad79b0b89e2e69ee6b6422045c183cfab,2018-09-08 21:38:51-07:00,ReplacePartitions.java,e08caf072c0dfbf45c8c4ddf1a8ec292bfe47163,2018-09-08 17:54:16-07:00
after,TestDeleteFiles.java,87c470fd6e477c2177db297eb878c36dc3e7eb73,2018-09-24 10:23:58-07:00,DeleteFiles.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
same,HiveTablesTest.java,718b85d3046561b0d046826f2733021a9511099f,2018-09-30 16:30:07-07:00,HiveTables.java,718b85d3046561b0d046826f2733021a9511099f,2018-09-30 16:30:07-07:00
after,TableMetadataParserTest.java,d02d59c1b224dafe59cc0634aa79ed876af811a8,2018-10-30 16:46:35-07:00,TableMetadataParser.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
same,TestListeners.java,4ea5b54d43923e9316573df461ad4f9d1826e154,2018-11-09 17:31:01-08:00,Listeners.java,4ea5b54d43923e9316573df461ad4f9d1826e154,2018-11-09 17:31:01-08:00
after,TestScanSummary.java,880613e0682ad5de6dc3857ab254bb3f7060cc9d,2018-11-28 15:30:53-08:00,ScanSummary.java,17c8da9a5052eac046b8ed505178529fc0238ddd,2018-09-24 10:23:30-07:00
same,TestInclusiveManifestEvaluator.java,54f9a0ffaa0cc69a25818fcdfbc9b8bfc579fe67,2018-12-05 17:20:06-08:00,InclusiveManifestEvaluator.java,54f9a0ffaa0cc69a25818fcdfbc9b8bfc579fe67,2018-12-05 17:20:06-08:00
before,TestSplitScanTaskIterator.java,df5c3f5cb0f7786eea52b4e7782b55807611342f,2019-03-15 17:50:36-07:00,SplitScanTaskIterator.java,2ea5b9ecd375d2a583280bf928c455eca045fa6e,2022-07-27 09:08:01-07:00
after,TestParquetMetrics.java,9b2e1b4f2daafc85f29354eb2082d7f09bd36225,2020-05-27 13:56:37-07:00,ParquetMetrics.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
after,TestBaseTableScan.java,5e37ff424a7be3a5ac107421d41e5df8c0dbe33c,2019-03-18 17:46:39-07:00,BaseTableScan.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
after,TestConversions.java,c53d4bee440ed8671b68a74f7c71662d14561359,2019-04-02 14:36:09-07:00,Conversions.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
after,TestParquet.java,a534853b1d40bebd4227943f1abe5e29264675a2,2019-05-10 15:45:44-07:00,Parquet.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
same,TestSparkOrcReader.java,6d88320ee3a359c6c9df7a344b3874aa90f0da64,2023-09-18 15:12:09-07:00,SparkOrcReader.java,6d88320ee3a359c6c9df7a344b3874aa90f0da64,2023-09-18 15:12:09-07:00
after,TestEvaluator.java,81f29e2f80cc2e6b3b6f715573893aff696f579a,2019-05-28 12:40:04-07:00,Evaluator.java,a5eb3f6ba171ecfc517a4f09ae9654e7d8ae0291,2017-12-18 16:25:08-08:00
same,TestReplaceManifests.java,9245abd248fb4e37b6eca39aca8bfab044d815fa,2019-06-08 14:04:14-07:00,ReplaceManifests.java,9245abd248fb4e37b6eca39aca8bfab044d815fa,2019-06-08 14:04:14-07:00
