type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
after,GridSpiTest.java,ec635b53fa9b64b8367ae443ac556645789bb38a,2014-03-05 13:33:14+04:00,GridSpi.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
after,GridClientByteUtilsTest.java,d5bc3fda1b5efa6f7078e3fdac1e6729b0abadb1,2014-03-06 16:24:39+04:00,GridClientByteUtils.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
after,GridRestProcessorTest.java,d5bc3fda1b5efa6f7078e3fdac1e6729b0abadb1,2014-03-06 16:24:39+04:00,GridRestProcessor.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
after,GridExecutorServiceTest.java,edc21e9b122f7d6be2fd3fa8498c9c3f2b154020,2014-03-07 16:27:38+04:00,GridExecutorService.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
after,GridCacheConcurrentMapTest.java,edc21e9b122f7d6be2fd3fa8498c9c3f2b154020,2014-03-07 16:27:38+04:00,GridCacheConcurrentMap.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
after,GridCacheDgcManagerTest.java,edc21e9b122f7d6be2fd3fa8498c9c3f2b154020,2014-03-07 16:27:38+04:00,GridCacheDgcManager.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
after,GridWebSessionTest.java,edc21e9b122f7d6be2fd3fa8498c9c3f2b154020,2014-03-07 16:27:38+04:00,GridWebSession.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
after,GridJavaLoggerTest.java,edc21e9b122f7d6be2fd3fa8498c9c3f2b154020,2014-03-07 16:27:38+04:00,GridJavaLogger.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
after,GridJclLoggerTest.java,edc21e9b122f7d6be2fd3fa8498c9c3f2b154020,2014-03-07 16:27:38+04:00,GridJclLogger.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
after,GridOptimizedMarshallerTest.java,edc21e9b122f7d6be2fd3fa8498c9c3f2b154020,2014-03-07 16:27:38+04:00,GridOptimizedMarshaller.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
after,GridThreadTest.java,edc21e9b122f7d6be2fd3fa8498c9c3f2b154020,2014-03-07 16:27:38+04:00,GridThread.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
after,GridLogThrottleTest.java,edc21e9b122f7d6be2fd3fa8498c9c3f2b154020,2014-03-07 16:27:38+04:00,GridLogThrottle.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
before,FileIOTest.java,edc21e9b122f7d6be2fd3fa8498c9c3f2b154020,2014-03-07 16:27:38+04:00,FileIO.java,17d881ba0122a7f90cac9846c376300a1d001bdd,2017-07-10 13:57:51+03:00
same,GridSpringCacheTest.java,afbf27240ef37208d134f85e50928d9e1eae2aac,2014-09-04 21:14:10-07:00,GridSpringCache.java,afbf27240ef37208d134f85e50928d9e1eae2aac,2014-09-04 21:14:10-07:00
same,GridHadoopClassLoaderTest.java,3a6887e37949af76cc3dda7031efbac99b212a4b,2014-09-10 15:07:30+04:00,GridHadoopClassLoader.java,3a6887e37949af76cc3dda7031efbac99b212a4b,2014-09-10 15:07:30+04:00
after,GridHadoopExecutorServiceTest.java,fa23bed155e42b13e2b1a53e0036f38ecc421b42,2014-09-10 18:53:54+04:00,GridHadoopExecutorService.java,440354644ec02f462b726c5eec2ab31abf15b620,2014-09-09 20:59:19+04:00
after,IgniteCacheTest.java,f0773f5dc9d163921d9ce1f55378e202974b6f53,2014-12-10 16:45:34+03:00,IgniteCache.java,a4f69c40605b4a4f36e62ef899d19a6392dca8ae,2014-12-10 14:31:47+03:00
same,IgniteFutureImplTest.java,52440dfb7b66e02c79b1662ae32134917e0a2a1a,2015-01-29 14:21:20+03:00,IgniteFutureImpl.java,52440dfb7b66e02c79b1662ae32134917e0a2a1a,2015-01-29 14:21:20+03:00
after,SpatialIndexInitiatorTest.java,e6c21ab936349746e70097bc9afe4024d152d9e5,2015-01-30 14:34:47+03:00,SpatialIndexInitiator.java,2dec97c94d271bdd1965211ab81f055235b150da,2015-01-30 12:46:07+03:00
before,TestNodeFilter.java,36cfb495644954e7580f83ce9230f4583fbf2fa5,2015-03-23 16:45:59+03:00,NodeFilter.java,3085b20ba75ebb983c35fd094c8864fb8920790a,2017-07-28 17:56:47+03:00
same,GridNioDelimitedBufferTest.java,53995dcb3470de07df73d8dfd284da0dbb8df8dd,2015-05-15 03:44:27+03:00,GridNioDelimitedBuffer.java,53995dcb3470de07df73d8dfd284da0dbb8df8dd,2015-05-15 03:44:27+03:00
before,TestUtils.cs,5cec202cbe029ca563c112c4916b25605930ceea,2015-09-04 16:31:59+03:00,Utils.cs,a75c2f4ff21e1aa06558282c9965ab076b512cc8,2020-05-20 11:20:17+03:00
before,TestModel.cs,1dbb37f02ac6f927e0887263d9f67eb20284a8e1,2015-10-07 15:22:58+03:00,Model.cs,35f551c023a12b3570d65c803d10c89480f7d5e4,2020-12-08 20:07:31+03:00
same,IgniteSinkTest.java,9a5fc056786494e748c982e0c766fa9842ba523e,2015-11-17 17:38:12+03:00,IgniteSink.java,9a5fc056786494e748c982e0c766fa9842ba523e,2015-11-17 17:38:12+03:00
same,TestEventTransformer.java,9a5fc056786494e748c982e0c766fa9842ba523e,2015-11-17 17:38:12+03:00,EventTransformer.java,9a5fc056786494e748c982e0c766fa9842ba523e,2015-11-17 17:38:12+03:00
same,GridMessageCollectionTest.java,322a85a359e0fc2c56f5c3aa38fc48a92e553289,2015-12-08 13:17:36+03:00,GridMessageCollection.java,322a85a359e0fc2c56f5c3aa38fc48a92e553289,2015-12-08 13:17:36+03:00
after,GridLogCommandHandlerTest.java,0567703827b7c8415c3e840b37e81a1ce8dbfc29,2016-01-20 11:07:09+03:00,GridLogCommandHandler.java,7016f154b20b9ba48fdb2f923d16de59fe5c7c92,2014-02-20 14:34:31+04:00
