type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,TestMemColumn.java,a8c10efccf35977193cab80b0f17d6a2f7d066d9,2012-08-31 15:37:32-07:00,MemColumn.java,a8c10efccf35977193cab80b0f17d6a2f7d066d9,2012-08-31 15:37:32-07:00
same,TestColumnIO.java,a8c10efccf35977193cab80b0f17d6a2f7d066d9,2012-08-31 15:37:32-07:00,ColumnIO.java,a8c10efccf35977193cab80b0f17d6a2f7d066d9,2012-08-31 15:37:32-07:00
same,TestTupleRecordConsumer.java,a8c10efccf35977193cab80b0f17d6a2f7d066d9,2012-08-31 15:37:32-07:00,TupleRecordConsumer.java,a8c10efccf35977193cab80b0f17d6a2f7d066d9,2012-08-31 15:37:32-07:00
after,TestMessageType.java,2302fe4656a799d20e7a86aee10459eabdc82a6f,2012-10-04 08:39:36-07:00,MessageType.java,a8c10efccf35977193cab80b0f17d6a2f7d066d9,2012-08-31 15:37:32-07:00
same,TestPigSchemaConverter.java,2302fe4656a799d20e7a86aee10459eabdc82a6f,2012-10-04 08:39:36-07:00,PigSchemaConverter.java,2302fe4656a799d20e7a86aee10459eabdc82a6f,2012-10-04 08:39:36-07:00
same,TestRedelmFileWriter.java,2302fe4656a799d20e7a86aee10459eabdc82a6f,2012-10-04 08:39:36-07:00,RedelmFileWriter.java,2302fe4656a799d20e7a86aee10459eabdc82a6f,2012-10-04 08:39:36-07:00
same,TestRedelmStorer.java,2302fe4656a799d20e7a86aee10459eabdc82a6f,2012-10-04 08:39:36-07:00,RedelmStorer.java,2302fe4656a799d20e7a86aee10459eabdc82a6f,2012-10-04 08:39:36-07:00
same,TestSummary.java,2302fe4656a799d20e7a86aee10459eabdc82a6f,2012-10-04 08:39:36-07:00,Summary.java,2302fe4656a799d20e7a86aee10459eabdc82a6f,2012-10-04 08:39:36-07:00
same,TestRedelmParser.java,1e7152b65092572a7bbe7e58dd18e163fce51cc2,2012-10-18 11:38:26-07:00,RedelmParser.java,1e7152b65092572a7bbe7e58dd18e163fce51cc2,2012-10-18 11:38:26-07:00
same,TestRecordReaderCompiler.java,73d4fde0e069b31efc63e2a91a1d7c10984d9db1,2012-12-02 22:02:44-08:00,RecordReaderCompiler.java,73d4fde0e069b31efc63e2a91a1d7c10984d9db1,2012-12-02 22:02:44-08:00
same,TestMemPageStore.java,17271e7299de20b95b88140753b6e6685ecf7c6e,2013-02-01 18:21:11-08:00,MemPageStore.java,17271e7299de20b95b88140753b6e6685ecf7c6e,2013-02-01 18:21:11-08:00
same,TestBitPacking.java,17271e7299de20b95b88140753b6e6685ecf7c6e,2013-02-01 18:21:11-08:00,BitPacking.java,17271e7299de20b95b88140753b6e6685ecf7c6e,2013-02-01 18:21:11-08:00
same,TestRedFileMetadataConverter.java,17271e7299de20b95b88140753b6e6685ecf7c6e,2013-02-01 18:21:11-08:00,RedFileMetadataConverter.java,17271e7299de20b95b88140753b6e6685ecf7c6e,2013-02-01 18:21:11-08:00
same,TestParquetProtocol.java,77097b63b08eb366a2d667b41a73e87b401dccdd,2013-02-28 10:30:20-08:00,ParquetProtocol.java,77097b63b08eb366a2d667b41a73e87b401dccdd,2013-02-28 10:30:20-08:00
same,TestThriftSchemaConverter.java,77097b63b08eb366a2d667b41a73e87b401dccdd,2013-02-28 10:30:20-08:00,ThriftSchemaConverter.java,77097b63b08eb366a2d667b41a73e87b401dccdd,2013-02-28 10:30:20-08:00
after,TestParquetReadProtocol.java,af20471a423684375533774320b874a49195d4f8,2013-03-01 16:32:46-08:00,ParquetReadProtocol.java,77097b63b08eb366a2d667b41a73e87b401dccdd,2013-02-28 10:30:20-08:00
after,TestParquetWriteProtocol.java,b9463550d01f4b0118f725ed957e6e4354b0e4ba,2013-03-06 15:32:07-08:00,ParquetWriteProtocol.java,77097b63b08eb366a2d667b41a73e87b401dccdd,2013-02-28 10:30:20-08:00
same,TestThriftToParquetFileWriter.java,668d74df8addad24ad0bd2e53a23a4ad07e5ad47,2013-03-07 16:55:07-08:00,ThriftToParquetFileWriter.java,668d74df8addad24ad0bd2e53a23a4ad07e5ad47,2013-03-07 16:55:07-08:00
before,TestDictionary.java,56faa1be0d3334fab7366c454c08da300d726e25,2013-03-27 17:59:08-07:00,Dictionary.java,e18d38bc1d6527439919e61fb19c429921acdadc,2013-04-02 18:30:35-07:00
same,TestLemireBitPacking.java,4fe082c513d9388a3eddd6a857ba576b908b54da,2013-04-11 15:06:22-07:00,LemireBitPacking.java,4fe082c513d9388a3eddd6a857ba576b908b54da,2013-04-11 15:06:22-07:00
same,TestByteBitPacking.java,bcdddf76bb16436a62167e82664b1e8bc4f2e0ed,2013-04-19 11:24:23-07:00,ByteBitPacking.java,bcdddf76bb16436a62167e82664b1e8bc4f2e0ed,2013-04-19 11:24:23-07:00
same,TestAvroSchemaConverter.java,e365840ea62f29a6cca472772bf96bee8b1a4e3c,2013-04-24 10:03:03+01:00,AvroSchemaConverter.java,e365840ea62f29a6cca472772bf96bee8b1a4e3c,2013-04-24 10:03:03+01:00
after,TestLog.java,aed56c954fba19095fd622cfaa39341b9a22c9c6,2013-04-25 14:30:47-07:00,Log.java,a8c10efccf35977193cab80b0f17d6a2f7d066d9,2012-08-31 15:37:32-07:00
after,TestCapacityByteArrayOutputStream.java,e1aa79849714d189727155ad9937436b66595256,2013-05-10 15:07:35-07:00,CapacityByteArrayOutputStream.java,b38de8abc55fb2ee9068760c38d7e0e809c1c8bd,2013-02-19 07:57:17-08:00
