type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,TestStarTreeImpl.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255,StarTreeImpl.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255
same,TestStarTreeManagerImpl.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255,StarTreeManagerImpl.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255
same,TestStarTreeNodeImpl.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255,StarTreeNodeImpl.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255
same,TestStarTreeRecordStream.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255,StarTreeRecordStream.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255
after,TestStarTreeRecordStoreByteBufferImpl.java,729e5d71b0f670e7268db0f3435e6c0d1b87418e,2014-10-31 11:25:24-07:00,2,222,StarTreeRecordStoreByteBufferImpl.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255
after,TestStarTreeRecordThresholdFunctionAbsImpl.java,729e5d71b0f670e7268db0f3435e6c0d1b87418e,2014-10-31 11:25:24-07:00,2,222,StarTreeRecordThresholdFunctionAbsImpl.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255
same,TestStarTreeRecordStreamAvroFileImpl.java,5a6b3aebea9dc0b9f9b4aa90c45b012c58cf8d95,2014-11-04 13:27:50-08:00,7,251,StarTreeRecordStreamAvroFileImpl.java,5a6b3aebea9dc0b9f9b4aa90c45b012c58cf8d95,2014-11-04 13:27:50-08:00,7,251
same,TestStarTreeRecordStoreFixedBufferImpl.java,c9584a333fd2a06b08f6655b1da2c17b216dc4da,2014-11-04 22:32:23-08:00,5,502,StarTreeRecordStoreFixedBufferImpl.java,c9584a333fd2a06b08f6655b1da2c17b216dc4da,2014-11-04 22:32:23-08:00,5,502
after,TestStarTreeRecordStoreCircularBufferImpl.java,4054df59670d4fafb09d997a11ac44ad5dd44c73,2014-11-07 09:31:41-08:00,5,40,StarTreeRecordStoreCircularBufferImpl.java,554adaa6035a53ee21ba024ba7c33c323b675f4b,2014-11-07 09:00:31-08:00,2,486
same,AggregationKeyTest.java,d7ac54916657997ca0116797e9d8eeafac6e9e3a,2014-11-28 13:53:38-08:00,15,1129,AggregationKey.java,d7ac54916657997ca0116797e9d8eeafac6e9e3a,2014-11-28 13:53:38-08:00,15,1129
same,AggregationTimeSeriesTest.java,d7ac54916657997ca0116797e9d8eeafac6e9e3a,2014-11-28 13:53:38-08:00,15,1129,AggregationTimeSeries.java,d7ac54916657997ca0116797e9d8eeafac6e9e3a,2014-11-28 13:53:38-08:00,15,1129
after,TestStarTreeConfig.java,2af1b4b71441fd7aca2e8eda706eb947e6d32e5a,2014-12-01 08:24:35-08:00,4,131,StarTreeConfig.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255
after,TestStarTreeStats.java,2af1b4b71441fd7aca2e8eda706eb947e6d32e5a,2014-12-01 08:24:35-08:00,4,131,StarTreeStats.java,b74b9f8cbbce047e2ac403489d22fe209503ef30,2014-11-13 22:00:14-08:00,9,153
after,TestStarTreeUtils.java,d4374e5a67ab998b5909bbe88740fd717f1d39d5,2014-12-01 08:54:08-08:00,1,119,StarTreeUtils.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255
after,TestStarTreeBulkLoaderAvroImpl.java,aa55c95268cee44ff4c5a822f477c1d4e378d862,2014-12-01 09:55:58-08:00,5,191,StarTreeBulkLoaderAvroImpl.java,230347b92c9931cf6229d986564e479b8b53e43c,2014-11-20 16:13:58-08:00,6,397
