type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,PlcDriverManagerTest.java,395f87799ad712eaabaea08c033dea33dacb6ecb,2017-10-20 10:30:01+02:00,PlcDriverManager.java,395f87799ad712eaabaea08c033dea33dacb6ecb,2017-10-20 10:30:01+02:00
same,ProfinetPlcDriverTest.java,395f87799ad712eaabaea08c033dea33dacb6ecb,2017-10-20 10:30:01+02:00,ProfinetPlcDriver.java,395f87799ad712eaabaea08c033dea33dacb6ecb,2017-10-20 10:30:01+02:00
same,S7ComponentTest.java,1b44b951ab6f9c81d95dd9ed142e889a5f8c77b4,2017-11-24 16:06:57+01:00,S7Component.java,1b44b951ab6f9c81d95dd9ed142e889a5f8c77b4,2017-11-24 16:06:57+01:00
after,StreamUtilsTest.java,f8cb59b6a19ed4731791f3f49de276b17adccbf3,2017-11-30 09:58:52+01:00,StreamUtils.java,1b44b951ab6f9c81d95dd9ed142e889a5f8c77b4,2017-11-24 16:06:57+01:00
after,PlcFunctionsTest.java,b3c9ca96db51b7458bc7fa0c8c18077dc980b1d7,2017-11-30 14:25:57-05:00,PlcFunctions.java,e527943004949ec0414ef3b00f436344a946cf3b,2017-11-28 18:01:43-05:00
after,IsoOnTcpProtocolTest.java,6e4d93624a2dd4f06dde3ed73b6d275d9440b1cb,2017-12-12 22:00:04+01:00,IsoOnTcpProtocol.java,fa9615fe6ea6d50059ab2b81ad51cee04e9853e6,2017-11-26 10:14:52+01:00
after,IsoTPProtocolTest.java,6e4d93624a2dd4f06dde3ed73b6d275d9440b1cb,2017-12-12 22:00:04+01:00,IsoTPProtocol.java,fa9615fe6ea6d50059ab2b81ad51cee04e9853e6,2017-11-26 10:14:52+01:00
after,Plc4XS7ProtocolTest.java,6e4d93624a2dd4f06dde3ed73b6d275d9440b1cb,2017-12-12 22:00:04+01:00,Plc4XS7Protocol.java,fa9615fe6ea6d50059ab2b81ad51cee04e9853e6,2017-11-26 10:14:52+01:00
after,S7ProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,S7Protocol.java,ff91b0504084471612499fc478ac8721968bc210,2019-12-17 21:13:37+01:00
after,PlcUsernamePasswordAuthenticationTest.java,039677cc3b51178860e2e2b6f758557d3686dbba,2017-12-28 10:39:05+11:00,PlcUsernamePasswordAuthentication.java,395f87799ad712eaabaea08c033dea33dacb6ecb,2017-10-20 10:30:01+02:00
before,ConstantsTest.java,38e344e8158084d2062279dc0fc33174f4ea695d,2018-01-12 13:58:45+01:00,Constants.java,e3cbcdf4aeea7991e934cdcac664d85bacbd391c,2023-01-23 22:07:57+01:00
after,PLC4XEndpointTest.java,e1d1bb8d6a832b80b6598eff0219922d1be94a6b,2018-01-12 14:44:06+01:00,PLC4XEndpoint.java,9ab42c9ac283c6606dda7393d4167db6267f6ecc,2017-11-30 15:09:51+01:00
before,PlcReaderTest.java,a8708c3af769c0eb6e9777183b4defca20dc775e,2018-01-12 15:21:21+01:00,PlcReader.java,90dc156441c75a4043f21a3989bee81fb27e5e86,2019-12-18 13:36:27+01:00
before,PlcWriterTest.java,a8708c3af769c0eb6e9777183b4defca20dc775e,2018-01-12 15:21:21+01:00,PlcWriter.java,90dc156441c75a4043f21a3989bee81fb27e5e86,2019-12-18 13:36:27+01:00
after,PlcReadRequestTest.java,d322d6ecdc92c1c454e3dd64b80c3cbd85f80b77,2018-01-12 16:23:57+01:00,PlcReadRequest.java,532b8452862676290ae3e0f1e4f781061bcdf789,2017-11-15 20:55:57+01:00
after,PlcReadResponseTest.java,d322d6ecdc92c1c454e3dd64b80c3cbd85f80b77,2018-01-12 16:23:57+01:00,PlcReadResponse.java,532b8452862676290ae3e0f1e4f781061bcdf789,2017-11-15 20:55:57+01:00
before,PlcRequestTest.java,d322d6ecdc92c1c454e3dd64b80c3cbd85f80b77,2018-01-12 16:23:57+01:00,PlcRequest.java,1f3763ff2d2fa48af0a2da1e4df8d44f9adffcad,2019-12-18 14:59:47+01:00
after,PlcResponseTest.java,d322d6ecdc92c1c454e3dd64b80c3cbd85f80b77,2018-01-12 16:23:57+01:00,PlcResponse.java,532b8452862676290ae3e0f1e4f781061bcdf789,2017-11-15 20:55:57+01:00
after,PlcWriteRequestTest.java,d322d6ecdc92c1c454e3dd64b80c3cbd85f80b77,2018-01-12 16:23:57+01:00,PlcWriteRequest.java,532b8452862676290ae3e0f1e4f781061bcdf789,2017-11-15 20:55:57+01:00
after,PlcWriteResponseTest.java,d322d6ecdc92c1c454e3dd64b80c3cbd85f80b77,2018-01-12 16:23:57+01:00,PlcWriteResponse.java,532b8452862676290ae3e0f1e4f781061bcdf789,2017-11-15 20:55:57+01:00
