type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
before,TestWordCounter.java,9d91adbdbde22e91779b91eb40805f598da5b004,2011-09-17 00:48:10-07:00,181,42589,WordCounter.java,ac7f0afa442c0dd64d9d09052f8406beedf3b617,2014-02-14 02:30:34-05:00,13,1063
before,TestWordSpout.java,9d91adbdbde22e91779b91eb40805f598da5b004,2011-09-17 00:48:10-07:00,181,42589,WordSpout.java,ac7f0afa442c0dd64d9d09052f8406beedf3b617,2014-02-14 02:30:34-05:00,13,1063
before,JmsSpoutTest.java,f5f176ea380e8924b8d0c2d979596e384d855577,2012-04-26 15:07:06-04:00,8,244,JmsSpout.java,40c2fad427fe7985836f072277f01f18e5efe70e,2011-11-11 00:09:57-05:00,11,782
before,IntermediateRankingsBoltTest.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416,IntermediateRankingsBolt.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416
before,RollingCountBoltTest.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416,RollingCountBolt.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416
before,TotalRankingsBoltTest.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416,TotalRankingsBolt.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416
before,NthLastModifiedTimeTrackerTest.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416,NthLastModifiedTimeTracker.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416
before,RankableObjectWithFieldsTest.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416,RankableObjectWithFields.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416
before,RankingsTest.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416,Rankings.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416
before,SlidingWindowCounterTest.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416,SlidingWindowCounter.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416
before,SlotBasedCounterTest.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416,SlotBasedCounter.java,f5bdc720f50a0c46e90f0085c10217f2a6a3249f,2012-12-07 12:41:14+01:00,42,2416
before,UtilsTest.java,330b8bd89b5bb288e14b304ee1cd69c29e6f5c9d,2013-02-16 23:24:18-06:00,5,78,Utils.java,9d91adbdbde22e91779b91eb40805f598da5b004,2011-09-17 00:48:10-07:00,181,42589
before,DynamicBrokersReaderTest.java,9abf90b4d924e9b74c4ead612e8819ebd24fca3b,2013-05-16 22:34:08+01:00,4,384,DynamicBrokersReader.java,92b6a0aa112e10dc7059e40940ef7af6d696f308,2012-10-13 10:04:58-07:00,2,176
before,KafkaUtilsTest.java,95c60dbbbc80165969bae6cbbd1926207720e59c,2014-01-11 16:40:02+00:00,11,292,KafkaUtils.java,81074357185251ee61976b7f05aac4f6e61c2231,2012-02-11 17:44:04-08:00,8,281
before,KafkaErrorTest.java,80005ba3916e2a05c82649dd67f11b0f813c41b6,2014-01-12 18:24:37+00:00,2,44,KafkaError.java,95c60dbbbc80165969bae6cbbd1926207720e59c,2014-01-11 16:40:02+00:00,11,292
before,StringKeyValueSchemeTest.java,4de85c8e7f6f4244be9eb688c6a4576a9c88c2a1,2014-02-23 12:48:56+00:00,9,201,StringKeyValueScheme.java,4de85c8e7f6f4244be9eb688c6a4576a9c88c2a1,2014-02-23 12:48:56+00:00,9,201
before,KafkaBoltTest.java,118cec43b19eec2ed1d66f6dd0aac7209edfde96,2014-02-27 22:19:24+00:00,3,250,KafkaBolt.java,118cec43b19eec2ed1d66f6dd0aac7209edfde96,2014-02-27 22:19:24+00:00,3,250
before,TestUtils.java,2f45866c8e011ac4804c940ff9e1d7c147591761,2014-03-31 07:35:22+01:00,7,264,Utils.java,9d91adbdbde22e91779b91eb40805f598da5b004,2011-09-17 00:48:10-07:00,181,42589
before,ZkCoordinatorTest.java,2f45866c8e011ac4804c940ff9e1d7c147591761,2014-03-31 07:35:22+01:00,7,264,ZkCoordinator.java,d745a9435dd698ba3eaa8cb8db44f864b87ddd90,2012-07-02 18:38:52-07:00,16,825
before,AutoTGTKrb5LoginModuleTest.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,2014-05-21 11:03:11-05:00,145,19721,AutoTGTKrb5LoginModule.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,2014-05-21 11:03:11-05:00,145,19721
before,TestTransactionalState.java,fe5f41aa8332700d3f98422cb7d986fc47289bcd,2014-05-21 11:03:11-05:00,145,19721,TransactionalState.java,38bae1704454ad1c9867cb28b5c6cd7e1b83d219,2012-01-11 18:40:15-08:00,14,370
